"","month","precipSum","tempMean"
"1",2018-01-01,36.6332966495303,9.92898590463227
"2",2018-02-01,78.0770610117777,6.96219238499181
"3",2018-03-01,197.937791875362,10.0307755009113
"4",2018-04-01,57.6444012055901,14.6243152568829
"5",2018-05-01,175.325911445922,16.1616413618687
"6",2018-06-01,89.7476679997257,20.3218432971441
"7",2018-07-01,4.46012191843141,24.7581169766374
"8",2018-08-01,86.0042667281598,23.4817112005434
"9",2018-09-01,43.0271041124106,21.1862286970676
"10",2018-10-01,101.541883331873,17.1707045662875
"11",2018-11-01,130.530687603575,12.6151998202326
"12",2018-12-01,40.2488083971221,9.7937628124589
"13",2019-01-01,88.5459300277934,6.11602813933336
"14",2019-02-01,47.5875512071523,7.80833687128756
"15",2019-03-01,22.6960916618234,10.7809483182517
"16",2019-04-01,99.3618651744582,12.0994411599376
"17",2019-05-01,79.4863598109715,14.2542771887964
"18",2019-06-01,0.197439270116639,23.6840541632299
"19",2019-07-01,14.7199580374446,25.4944541194387
"20",2019-08-01,24.2227211673647,25.8437085231933
"21",2019-09-01,16.3554604494108,22.0948356019802
"22",2019-10-01,49.7915153062803,18.2136432886855
"23",2019-11-01,254.349946431336,11.9105552787525
"24",2019-12-01,141.230112690864,11.0347748783575
"25",2020-01-01,20.5478433512362,8.87693453731363
"26",2020-02-01,3.02901341248757,10.0344678450007
"27",2020-03-01,64.7764383904389,10.4140286648859
"28",2020-04-01,57.6715691092791,14.3015710457994
"29",2020-05-01,45.3144914678668,18.5086936506953
"30",2020-06-01,27.7576753552936,20.6561163109186
"31",2020-07-01,3.32022432317429,25.1608134893853
"32",2020-08-01,20.7034334481835,25.7068831147262
"33",2020-09-01,79.6732162558845,20.6547639818812
"34",2020-10-01,61.8210206014127,15.1702269850048
"35",2020-11-01,33.3806826177325,13.0026606961423
"36",2020-12-01,179.192929017306,9.34480172188308
"37",2021-01-01,173.376013917804,8.31544075093491
"38",2021-02-01,98.9371086200683,10.2191979679839
"39",2021-03-01,45.8361887613301,10.258057662905
"40",2021-04-01,61.1555601352211,12.5983921909842
"41",2021-05-01,30.4178526246165,16.6645112555275
"42",2021-06-01,10.6921510591852,23.6192032829039
"43",2021-07-01,5.24951559512098,25.4741269454017
"44",2021-08-01,2.53098634059984,25.3962250727484
"45",2021-09-01,33.0960487444356,22.730152061672
"46",2021-10-01,56.8114603523475,16.6428732578681
"47",2021-11-01,169.042887549054,12.1155903722596
"48",2021-12-01,97.8842405149542,8.77403685092383
"49",2022-01-01,24.8673689194738,7.12624187054447
"50",2022-02-01,23.6878019654603,8.69090739156415
"51",2022-03-01,43.1600912745323,9.59885698186995
"52",2022-04-01,70.0027849149624,12.6357287490115
"53",2022-05-01,62.1859539710182,18.7867583871359
"54",2022-06-01,0.940568147901179,25.4603678934378
"55",2022-07-01,0.207762455504848,27.1910147111563
"56",2022-08-01,15.2051274400336,26.0125271885283
"57",2022-09-01,53.5646883827755,22.4637226161425
"58",2022-10-01,53.2685482923653,18.561538046327
"59",2022-11-01,138.932913985204,13.5884653029617
"60",2022-12-01,117.406964093745,11.3277571451523
"61",2023-01-01,152.396515227153,8.18422603501179
"62",2023-02-01,38.4630531613461,7.58006775120155
"63",2023-03-01,28.2703125571588,11.199104374262
"64",2023-04-01,36.8834886107684,12.9967006113374
"65",2023-05-01,124.127332886928,16.4307034275399
"66",2023-06-01,53.896600628847,21.5935261966175
"67",2023-07-01,1.21361519917,27.3524937816512
"68",2023-08-01,25.7902786727134,24.953400619874
